DEPT,DEPT,GR,CALI,SP,ILD,SFLU,MSFL,DT,RHOB,DRHO,PEF,NPHI,log10_ILD,log10_SFLU,log10_MSFL,ILD_to_SFLU,MSFL_to_SFLU,ILD_to_MSFL,NPHI_RHOB_product,NPHI_minus_DRHO,GR_DT_product,DEPT_normalized,GR_roll5_mean,GR_roll15_mean,GR_roll15_std,ILD_roll5_mean,ILD_roll15_mean,ILD_roll15_std,RHOB_roll5_mean,RHOB_roll15_mean,RHOB_roll15_std,NPHI_roll5_mean,NPHI_roll15_mean,NPHI_roll15_std,DT_roll5_mean,DT_roll15_mean,DT_roll15_std,Porosity,Permeability k,Water Saturation Sw
9576.0,9576.0,46.4333,8.6467,-88.2222,9.0118,11.0925,20.2011,82.6889,2.4476,0.0089,3.1378,26.28,0.9548115448072072,1.0450294373885924,1.3053750185022293,0.8124228082037412,1.8211494252873563,0.4461044200563335,64.322928,26.2711,3839.5185003700003,0.47748353273289423,47.28666,48.24666666666666,1.927608148779369,8.908080000000002,8.948253333333334,0.29500966770237036,2.42788,2.4157133333333336,0.027079614543222177,24.863999999999997,24.119999999999997,1.4431770290383277,83.22666000000001,84.70221999999998,1.5281522868161537,0.21696262333471963,67.14181069910859,0.5744778946048088
9576.5,9576.5,46.3,8.6467,-89.2222,9.0117,12.3415,17.6889,83.2222,2.3982,0.0019,3.0667,25.8,0.9548067256047004,1.0913679475523903,1.2477008267602812,0.7301948709638212,1.4332860673337926,0.5094550820005765,61.873560000000005,25.7981,3853.18786,0.4776179594031456,46.673339999999996,48.11778,1.950084619117033,8.98444,9.003833333333334,0.31116156259713496,2.4181,2.4151466666666668,0.027892058948398194,24.26934,23.928886666666667,1.3418766612831012,83.1911,84.91851333333334,1.6745804569920453,0.2253528337418908,84.30567914061758,0.5530923243185086
9577.0,9577.0,47.0,8.6467,-90.1556,8.9749,15.287,20.0124,83.8,2.3787,-0.0007,3.0844,23.3467,0.9530296182876672,1.184322265577157,1.3012991748058473,0.5870936089487799,1.3091123176555242,0.4484669504906958,55.53479528999999,23.347399999999997,3938.6,0.477752386073397,46.96,47.96667333333333,1.9535872175010505,9.052719999999999,9.064793333333334,0.3296875998069879,2.41236,2.41386,0.02842342595214582,23.62668,23.938666666666666,1.345252676035992,83.55109999999999,84.94221999999999,1.6712513157131805,0.21665802233251993,66.30560315086021,0.5764669775525174
9577.5,9577.5,46.7667,8.6422,-91.0222,9.0765,16.2317,25.0823,83.9111,2.3993,0.0039,3.3067,21.4667,0.9579184119881091,1.210364007315791,1.3993673579764374,0.5591835728851567,1.545266361502492,0.36186872814694027,51.50505331,21.462799999999998,3924.2452403700004,0.47788681274364836,47.113339999999994,47.58445333333334,1.8329353047068122,9.12036,9.140893333333333,0.3597291648420506,2.41106,2.4144333333333337,0.028547495928881304,23.08534,24.003553333333336,1.3388052466217761,84.11554,84.61184666666666,1.9431417957442139,0.20105574378157196,42.824202483091085,0.6177152557387684
9578.0,9578.0,48.3,8.64,-88.2667,9.1887,14.4187,26.6641,84.1333,2.438,0.0041,3.1778,21.24,0.963254072565366,1.1589261058565516,1.4259269294166033,0.6372765922031807,1.8492721257811038,0.3446094186565457,51.78312,21.235899999999997,4063.63839,0.47802123941389973,47.326679999999996,47.06223333333333,1.7834229766973706,9.19568,9.218446666666667,0.35956281554648034,2.4131,2.41824,0.03172949956833696,22.77068,23.949333333333335,1.3293600085687836,84.78222000000001,84.18073333333334,2.4199342965276176,0.18972942095175704,30.614990180345792,0.6505823850477264
9578.5,9578.5,47.2,8.6444,-87.8889,9.35,12.0882,21.6967,85.5111,2.4411,0.0011,3.0356,23.5733,0.9708116108725178,1.082361636818877,1.3363936840432198,0.7734815770751642,1.7948660677354775,0.4309411108601769,57.54478263,23.5722,4036.12392,0.4781556660841511,47.08668,46.38000666666666,2.003877740948604,9.28992,9.282026666666667,0.33900920009981333,2.4134,2.423753333333333,0.036338269214751216,23.024,23.72533333333333,1.5857862505337859,85.55109999999999,83.46666,3.1145903788896603,0.202315405843667,45.799137823270804,0.6048243367552671
9579.0,9579.0,47.3667,8.6467,-89.2889,9.3883,12.659,17.6535,86.5556,2.4084,-0.0036,3.0356,24.2267,0.972586958883829,1.1023993998649826,1.2468308219048796,0.7416304605419068,1.3945414329725887,0.5318095561786613,58.34758428,24.2303,4099.85313852,0.4782900927544025,47.113339999999994,45.74223333333334,2.323226284922545,9.36964,9.33406,0.30008720580137116,2.40842,2.42682,0.04027637024360454,23.38666,23.365333333333336,1.976715393441284,86.25775999999999,82.85777333333334,3.8013084242622117,0.21390798959175117,64.24228199303974,0.5708782964151122
9579.5,9579.5,45.8,8.6511,-91.0667,9.4461,14.7163,22.6279,87.6444,2.3802,-0.0069,3.1867,24.6133,0.9752525388712453,1.1677986325850584,1.354644250784999,0.641880092142726,1.537607958522183,0.41745367444614834,58.584576659999996,24.6202,4014.11352,0.47842451942465386,46.826679999999996,45.32000666666667,2.655960359124499,9.448379999999998,9.371406666666667,0.26836398104773396,2.3996199999999996,2.42766,0.04128624468270163,24.02666,23.064893333333334,2.135634264256814,86.40888,82.58814666666667,3.9803830888597846,0.2231710915256327,83.35892946010162,0.54550635057633
9580.0,9580.0,46.9,8.6533,-90.5333,9.4751,15.9354,25.7255,87.4444,2.3744,-0.0117,3.1733,23.28,0.9765838021988448,1.202362969322928,1.4103638244502414,0.5945944249909008,1.61436173550711,0.3683154846358671,55.276032,23.291700000000002,4101.14236,0.47855894609490524,46.48002,45.39778666666666,2.7074758624088324,9.538499999999999,9.385086666666666,0.25354437432600774,2.3962399999999997,2.4282200000000005,0.04163155053562029,24.17866,22.817779999999996,1.9427861084390998,85.48888000000001,82.49184666666666,3.9952176053477855,0.21744976242326416,71.54995938584014,0.559001765121562
9580.5,9580.5,46.8667,8.6578,-89.5111,9.5824,14.7141,25.2308,84.8889,2.394,-0.0086,2.9289,24.44,0.9814742957401336,1.167733703269659,1.4019310210319362,0.6512392874861527,1.7147362054084176,0.37978978074416986,58.50936000000001,24.448600000000003,3978.4626096300003,0.4786933727651566,45.72002,45.695566666666664,3.0391152988207675,9.61296,9.381419999999999,0.2596539404668913,2.40824,2.43012,0.040805780402849934,24.090660000000003,22.698666666666668,1.7961200690327026,83.95998,82.58666,4.030507929137824,0.21869480120376267,74.88192751548057,0.552698658948885
9581.0,9581.0,45.4667,8.66,-88.8667,9.8006,13.8792,22.8483,80.9111,2.4242,-0.0077,2.8089,24.3333,0.9912526643366407,1.1423644340152006,1.3588538924546771,0.7061358003343131,1.6462260072626662,0.4289421970124692,58.98878586,24.341,3678.7607103700007,0.478827799435408,44.766679999999994,46.11556666666667,3.6133380411368146,9.648079999999998,9.356846666666666,0.3128643175258629,2.42998,2.4311133333333332,0.03962904538460558,23.288,22.75822,1.8335606360306402,81.62222,82.68592,4.080546507374096,0.21069759067183583,61.246608592096656,0.5672547173285085
9581.5,9581.5,43.5667,8.68,-89.2,9.7606,15.2686,21.6177,78.9111,2.4684,0.002,2.7822,23.7867,0.9894765152773415,1.1837992177932533,1.3348094856189605,0.639259657073995,1.4158272533172656,0.4515096425614196,58.71509028,23.7847,3437.89622037,0.47896222610565936,43.440020000000004,46.35112,3.7705644926384,9.6481,9.303046666666667,0.4166781094504274,2.4539400000000002,2.43014,0.04063281221588442,22.44,22.919993333333334,1.8184579025990373,79.12446,82.79555333333334,4.137509106050708,0.19745667365402994,41.32181408613762,0.6065323139978553
9582.0,9582.0,41.0333,8.6733,-88.4222,9.6217,18.2445,26.3897,75.9556,2.4889,-0.0013,2.9156,20.6,0.9832518116835987,1.261131965797875,1.4214344531573315,0.5273753734002029,1.4464468744005043,0.3646005828031391,51.27134000000001,20.601300000000002,3116.70892148,0.47909665277591074,42.17334,46.46445333333333,3.8578650427903223,9.61312,9.228386666666667,0.5249059097000165,2.471,2.4280066666666666,0.0410287785178474,21.541339999999998,23.055993333333333,1.7591563564339663,77.80445999999999,82.80444666666668,4.140732012899716,0.17390907766166616,19.013290630671257,0.6936108214395227
9582.5,9582.5,40.2667,8.6844,-87.6445,9.4752,20.0504,39.5394,74.9556,2.4942,0.0011,3.1156,19.04,0.9765883857092051,1.3021230410988414,1.5970300747230701,0.47256912580297644,1.9720005585923472,0.2396394482465591,47.489568,19.038899999999998,3018.2146585200003,0.4792310794461621,42.6,46.69334,4.003713764173357,9.4964,9.141326666666666,0.6054172379755618,2.47736,2.4273733333333336,0.040885300653458856,21.18934,23.071993333333335,1.7652782542572307,77.87111999999999,82.66074,4.077001487926783,0.16353341273116767,12.94491938141742,0.7432986173987667
9583.0,9583.0,40.5333,8.6911,-86.0889,9.4075,17.5617,34.8521,78.2889,2.4793,0.0011,3.2178,19.9467,0.973474226991902,1.244566553989432,1.5422289514708944,0.535682764197088,1.9845516094683318,0.2699263459016817,49.45385331,19.9456,3173.3074703699995,0.4793655061164135,44.04,46.92000666666666,4.138532486706662,9.33562,9.05116,0.6638988420792004,2.46902,2.4311266666666667,0.04159712329797049,21.234659999999998,23.08088,1.7718297947927617,79.01777999999999,82.2637,3.9588894488930775,0.17229452748047183,17.578227926977178,0.7080361322065478
9583.5,9583.5,47.6,8.6933,-85.0667,9.217,12.7437,22.8288,81.2444,2.456,-0.0019,3.2311,22.5733,0.9645895874899033,1.105295539167987,1.3584830833222412,0.7232593359856243,1.791379269756821,0.40374439304737875,55.440024799999996,22.5752,3867.23344,0.47949993278666486,46.49334,47.26222666666667,4.2500395504829465,9.132539999999999,8.95714,0.7027011829462475,2.44996,2.4390666666666667,0.042538145346543425,21.96266,23.01866,1.7300680270691065,80.88444,81.58666666666667,3.8395540095649126,0.1930208119047871,34.047590286449555,0.638506151980132
9584.0,9584.0,50.7667,8.6933,-86.6,8.9567,11.3683,18.4656,84.6444,2.4267,-0.0073,3.0711,24.0133,0.9521480279906692,1.0556955257414977,1.2663634236824026,0.7878662596870244,1.624306184741782,0.48504787280131706,58.27307511,24.0206,4297.11686148,0.47963435945691624,48.5,47.23556,4.253727954865311,8.8914,8.854113333333334,0.7339316003809981,2.42806,2.4485066666666664,0.04287287631835907,22.93332,22.934213333333332,1.747229988078036,83.00444,80.84592666666667,3.697922536555558,0.2082570988734731,52.19379521417734,0.6003301976736068
9584.5,9584.5,53.3,8.6978,-88.3556,8.6063,12.4795,19.7566,85.2889,2.3936,-0.0131,3.0133,24.24,0.9348164807279145,1.0961971853791799,1.2957122070386247,0.6896350014022997,1.5831243238911814,0.4356164522235607,58.020864,24.2531,4545.89837,0.4797687861271676,50.39334,47.175560000000004,4.265633173533031,8.62366,8.741226666666668,0.7440658855489586,2.4134,2.4558400000000002,0.042287313193706266,23.59998,22.688879999999997,1.7787708497726977,84.2,80.31111333333334,3.651252888462805,0.21768031834580842,65.40386726455816,0.5859176942713982
9585.0,9585.0,50.3,8.7111,-89.3556,8.2695,13.7531,22.1714,85.5556,2.3847,-0.0142,3.04,23.8933,0.9174792515349504,1.1384006007954106,1.3457931172497146,0.6012826199184185,1.6121019988220837,0.3729805064181784,56.97835251,23.9075,4303.44668,0.479903212797419,51.0,47.13778,4.284317999435656,8.38908,8.614873333333332,0.7115325837598567,2.40852,2.4593800000000003,0.04166747961111377,23.84798,22.49066,1.747831262205808,84.62222,80.09778,3.7067552796383625,0.218049658851603,63.486836211022826,0.5967177829074323
9585.5,9585.5,50.0,8.7489,-90.8,8.0688,14.2243,24.1192,84.2667,2.406,-0.0087,3.0311,23.28,0.9068089508150582,1.1530309032838035,1.3823628987688006,0.5672546276442426,1.69563352853919,0.33453845898703105,56.011680000000005,23.288700000000002,4213.335,0.48003763946767036,50.99999999999999,47.42222,4.170413426611295,8.2049,8.50374,0.6470635691443504,2.4161200000000003,2.4610133333333333,0.042517825953466135,23.91732,22.396433333333334,1.7106738733474227,83.81334000000001,80.09482,3.7077881639652985,0.20919287070839446,48.30167520866793,0.629669507726552
9586.0,9586.0,50.6333,8.7911,-89.1333,8.0441,13.215,23.6554,83.3555,2.4316,-0.0094,2.9867,23.8133,0.9054774608777431,1.121067167467729,1.3739302961311077,0.6087097994702989,1.790041619371926,0.3400534338882454,57.904420280000004,23.8227,4220.56403815,0.48017206613792174,50.52666,47.915553333333335,3.780081172761938,8.0908,8.413026666666665,0.5699205576548269,2.43726,2.4634266666666673,0.045159075447110224,23.805320000000002,22.553766666666668,1.640748945132518,82.25334000000001,80.33037333333333,3.5342145945953614,0.20593935556785622,43.831418076411175,0.6405985303834797
9586.5,9586.5,50.7667,8.7933,-87.5111,8.0358,12.1385,21.6187,80.6,2.4647,-0.0033,3.0711,24.36,0.9050291192189105,1.084165022655899,1.3348295749178836,0.662009309222721,1.7810025950488115,0.3717059767701111,60.040092,24.3633,4091.7960199999998,0.48030649280817317,49.76666,48.524440000000006,3.1416973507966346,8.02284,8.347513333333334,0.4899749305923561,2.46352,2.46608,0.04816547667008829,23.429319999999997,22.806213333333336,1.3218168242814363,80.40888,80.50518666666667,3.306913702026556,0.20170832151557777,38.658408993408166,0.6543734084507886
9587.0,9587.0,50.9333,8.7978,-87.4667,8.0358,12.0391,20.1643,77.4889,2.4993,0.0012,3.1733,23.68,0.9050291192189105,1.0805940218351626,1.3045831501515208,0.6674751434907925,1.6749009477452634,0.3985161895032309,59.183423999999995,23.6788,3946.76539037,0.48044091947842454,48.96,49.08222,2.2328652365456385,7.9869,8.287086666666665,0.39697988942634516,2.48312,2.46958,0.051017772813567584,22.925320000000003,22.971546666666665,1.0696455767265147,78.92888,80.29778,3.5448489236776295,0.1904451504499605,27.385494813853843,0.6930738931980168
9587.5,9587.5,46.5,8.8178,-87.2667,7.9297,13.7701,20.2962,76.3333,2.516,0.002,3.32,22.0133,0.8992567572029627,1.1389370941632777,1.3074147337992292,0.5758636465966116,1.4739326511790038,0.3906987514904268,55.385462800000006,22.011300000000002,3549.4984499999996,0.4805753461486759,47.81334,49.22888666666666,2.2005711212801335,7.95914,8.23762,0.30939697144972395,2.4922600000000004,2.4737999999999998,0.05241313902884243,22.43466,22.901326666666666,1.1304995049391857,77.8,79.89778,3.762255350221406,0.17681289682379972,17.306624004275967,0.7514873938817677
9588.0,9588.0,45.9667,8.8244,-87.4889,7.8891,16.0692,23.556,76.8667,2.504,0.0002,3.2,20.76,0.8970274610892567,1.2059942560891774,1.372101545647631,0.4909454110970055,1.4659099395116124,0.3349083036169129,51.98304,20.759800000000002,3533.30853889,0.4807097728189273,47.22666,48.848886666666665,2.399227757267051,7.970699999999999,8.200326666666665,0.24315347424513678,2.4979,2.4779,0.05084761547997696,22.03732,22.676440000000003,1.2250630081759408,77.45334,79.40148666666667,3.577877701905565,0.171564050514321,14.370013362542744,0.7764687759823481
9588.5,9588.5,44.9,8.8311,-88.0,7.9053,16.0508,39.1769,77.7111,2.4773,-0.0006,3.1778,21.36,0.897918355719508,1.2054966832783973,1.5930300680508005,0.4925175069155432,2.4408066887631774,0.2017847251824417,52.915128,21.360599999999998,3489.2283899999998,0.48084419948917867,46.72666,48.16222,2.5058861036715188,8.01574,8.18126,0.21906567103940985,2.50306,2.4808000000000003,0.046773557853613076,21.89332,22.544886666666667,1.1487410511807075,77.85333999999999,78.93926,3.189766828421396,0.18101862138986263,19.86688776689494,0.7351595223644225
9589.0,9589.0,47.8333,8.9067,-86.4889,8.0936,13.6595,25.0295,78.8667,2.4929,0.0053,3.1022,22.3733,0.9081417369859395,1.1354348024776373,1.398452174042508,0.5925253486584429,1.8323877155093524,0.3233624323298508,55.77439957000001,22.368000000000002,3772.45452111,0.48097862615943004,47.30666,47.70444,2.706627519574292,8.1283,8.171746666666667,0.21805615209399,2.50666,2.48124,0.04582642406796227,22.056,22.57333333333333,1.1890919306449348,78.10224000000001,78.66666666666667,2.7247800036109817,0.18369766711665064,22.214449081583194,0.7159612347627031
9589.5,9589.5,48.4333,8.9378,-84.0222,8.261,11.3602,20.3552,79.4889,2.5251,0.01,3.0533,22.96,0.9170326221623933,1.0553859773373053,1.3086753738964383,0.7271879016214502,1.7917994401507014,0.4058422417858827,57.976296000000005,22.95,3849.9097403700002,0.4811130528296814,47.89332,47.36666,2.7158246139989606,8.2507,8.16464,0.22332439812829902,2.51222,2.4796666666666667,0.04889640165940305,22.389339999999997,22.781333333333336,1.542034710405806,77.76446,78.62666666666668,2.6397771138744606,0.18104724805304961,20.780507690168548,0.7190445168958388
9590.0,9590.0,49.4,8.94,-82.8667,8.4925,10.6913,17.4728,77.5778,2.534,0.007,3.1467,22.8267,0.9290355555420655,1.0290305161068216,1.2423625058478835,0.7943374519469101,1.6343007866208974,0.48604116111899637,57.84285779999999,22.819699999999997,3832.3433199999995,0.4812474794999328,48.87332,47.09110666666667,2.5662794741104693,8.36464,8.140506666666667,0.2546442488375133,2.52062,2.4778266666666666,0.05129485447135692,22.42134,22.88533333333333,1.6643593935666232,77.27112,78.61926,2.6256794837005226,0.1786056862110884,19.691518484397356,0.718870991272302
9590.5,9590.5,48.9,8.92,-83.6,8.5011,11.7003,18.166,75.1778,2.5318,0.0087,3.36,22.4267,0.9294751248932588,1.0681969973593441,1.2592593098523635,0.7265711135611906,1.552609762142851,0.46796763183970047,56.779919060000005,22.418,3676.1944200000003,0.48138190617018417,48.32,46.95110666666667,2.403562426740922,8.42538,8.098406666666666,0.31760963557306804,2.51968,2.4754266666666664,0.05277376873662019,22.07468,22.940446666666666,1.7291074336065575,76.93778,78.77777999999999,2.8185014970441724,0.1764484603684706,18.325436515693298,0.7272916176880189
9591.0,9591.0,49.8,8.9289,-84.0444,8.475,12.7898,22.1596,75.2444,2.5193,0.0127,3.64,21.52,0.9281397068751197,1.106863753268685,1.345561916735064,0.6626374141894322,1.732599415158955,0.3824527518547266,54.21533599999999,21.5073,3747.1711199999995,0.48151633284043555,47.23334,46.86222,2.2665239638838504,8.43724,8.040886666666667,0.3977698523844795,2.5020800000000003,2.47214,0.05271590705984751,21.93602,23.00978,1.7809535869466713,76.71110000000002,79.09481333333333,2.928479617689256,0.17309921064307865,16.28479124880733,0.7425044775980066
9591.5,9591.5,45.0667,8.9711,-85.5333,8.3973,14.5947,20.0146,77.2,2.4882,0.014,3.6711,20.64,0.9241396689673202,1.1641951723159052,1.3013469149742911,0.5753664001315546,1.371360836468033,0.41955872213284295,51.356448,20.626,3479.1492399999997,0.4816507595106869,46.040000000000006,46.986666666666665,2.296266915380109,8.364099999999999,7.9826733333333335,0.47214667277107664,2.47354,2.4676200000000006,0.05158107626417926,22.23468,23.210673333333332,1.8298079803502458,77.48888,79.49185333333334,2.9310593223648147,0.17430321767772086,16.82069977846647,0.7407791991568825
9592.0,9592.0,43.0,8.7356,-88.0,8.3203,14.8187,28.2074,78.3555,2.4371,0.013,3.4356,22.2667,0.9201389856652046,1.1708101059651497,1.450363057169495,0.5614730037047784,1.9035003070444776,0.29496869615774585,54.266174570000004,22.2537,3369.2865,0.4817851861809383,45.246660000000006,47.05333333333333,2.278990761176188,8.256319999999999,7.91716,0.5481229720724416,2.44366,2.4634133333333335,0.050971642910073535,23.02934,23.55912,1.8274505954630333,79.18666,79.90962666666668,2.976409725408732,0.19574625445591828,33.43272024550914,0.6626757286480653
9592.5,9592.5,43.4333,8.6933,-90.0667,8.1268,15.4536,24.4172,81.4667,2.3913,0.007,3.0711,24.32,0.9099195719264288,1.1890296668037303,1.387695860498732,0.5258839364290521,1.5800331314386293,0.33283095522828166,58.15641600000001,24.313,3538.3676211100005,0.48191961285118967,44.58666,47.059999999999995,2.272378412903798,8.09774,7.84448,0.6176743792640292,2.4206,2.4589733333333332,0.05255179032788854,23.8,23.91112,1.8813215777368264,80.78666000000001,80.38074000000002,3.15733367909175,0.21870897066198716,63.5317935448492,0.6001193569902492
9593.0,9593.0,44.9333,8.6933,-91.0,7.9622,15.0481,27.8673,83.6667,2.3824,0.0097,3.0,26.4,0.9010330822917215,1.1774816685938834,1.445094892936327,0.5291166326645889,1.8518816328971763,0.2857183867830755,62.89536,26.3903,3759.4209311100003,0.48205403952144105,45.30666,47.11778,2.3042411255278905,7.89914,7.755086666666667,0.6735491400315595,2.4087000000000005,2.4519333333333333,0.05471112013719327,24.709339999999997,24.170679999999997,1.9221358689900596,81.94221999999999,80.81777333333335,3.3787319393219106,0.23261714600258118,90.10634730751154,0.5700405542347057
9593.5,9593.5,46.5,8.6933,-91.5333,7.6821,14.2982,28.5269,83.2444,2.404,0.0084,3.0889,25.3733,0.8854799561961871,1.1552813675859464,1.455254579717268,0.5372774195353262,1.9951392482969885,0.26929319344197933,60.9974132,25.3649,3870.8646,0.4821884661916924,46.62666,46.97556,2.2829829114565476,7.66968,7.654066666666667,0.7051441469920897,2.41128,2.44324,0.05257306208642058,25.2,24.345793333333333,1.9236105295093175,82.72,81.22222000000001,3.566200998299234,0.2215105138526347,64.82133749653165,0.6094382316785082
9594.0,9594.0,48.6667,8.6933,-92.1556,7.4043,12.6343,25.8878,82.9778,2.4287,0.0078,3.3111,25.1867,0.8694840067455193,1.1015511849532929,1.4130951447393514,0.5860475055998354,2.049009442549251,0.28601503410873075,61.170938289999995,25.1789,4038.25569926,0.4823228928619438,47.61334,46.822226666666666,2.183592435960423,7.455620000000001,7.537613333333334,0.7010163344601889,2.42266,2.43546,0.04646239339508699,25.34134,24.509346666666666,1.8892125479254869,82.88444,81.71703333333333,3.53923190732037,0.21461588109154736,51.68054737661884,0.6407080178900415
9594.5,9594.5,49.6,8.6889,-89.8889,7.173,11.5807,22.8961,82.2444,2.45,0.0048,3.3911,24.72,0.8557008308354372,1.0637348112868632,1.3597615132253338,0.6193926101185593,1.977091194832782,0.31328479522713476,60.564,24.7152,4079.32224,0.4824573195321952,48.02002,46.575559999999996,2.1406753546492356,7.244459999999999,7.4229,0.6722888866288828,2.4343600000000003,2.4294266666666666,0.03819989653438803,25.25868,24.724453333333333,1.8174724528733264,82.77776,82.31258666666668,3.082392402676967,0.20706223486581452,40.381103048970786,0.6747030995572615
9595.0,9595.0,48.3667,8.6867,-89.1778,7.0565,10.9235,21.4419,82.2889,2.4482,-0.0017,3.4533,25.0267,0.8485893458691723,1.0383618130156083,1.3312632662331954,0.6459925847942508,1.9629148166796355,0.3290986339829959,61.27036694,25.0284,3980.04253963,0.48259174620244655,47.72002,46.40889333333334,1.9615228590010343,7.07106,7.315506666666667,0.6187519678767209,2.4356999999999998,2.4243799999999998,0.029484722436250655,25.51202,25.060453333333335,1.639951132489432,83.08444,82.83110666666667,2.3833851137934983,0.20929037324616992,42.360085226302935,0.6730077919075977
9595.5,9595.5,46.9667,8.7,-89.1556,6.9064,11.3106,21.0932,83.1333,2.4409,0.0,3.2711,25.9867,0.8392517279031012,1.053485643809411,1.3241424705369962,0.6106130532420914,1.8649054868884054,0.32742305577152825,63.43093603,25.9867,3904.4967611100005,0.4827261728726979,47.72668,46.54,1.9308875335310158,6.94074,7.216586666666667,0.5480166196982988,2.42742,2.420926666666667,0.023999240067331926,25.728020000000004,25.459566666666664,1.1394079036733746,83.57332,83.19555333333332,1.809749214613874,0.21663515455361745,50.99144181679388,0.6572176536299161
9596.0,9596.0,45.0,8.6933,-90.6,6.8151,12.0643,20.8784,84.7778,2.4107,-0.002,2.9156,26.64,0.833472232750232,1.0815021281547301,1.3196972137844476,0.5648980877464918,1.730593569456993,0.32641869108743965,64.221048,26.642,3815.0009999999997,0.4828605995429493,47.066680000000005,46.75333333333334,1.671139617005842,6.8552800000000005,7.1228,0.4587444308096125,2.41636,2.4200666666666666,0.023606193698948848,25.90136,25.692453333333333,0.7200111525597963,84.23556,83.39704,1.3395587982564054,0.22727318333249888,67.08622694772477,0.6306373759311669
9596.5,9596.5,48.7,8.7111,-91.2222,6.7527,13.1606,19.5373,85.4222,2.3873,-0.0014,2.76,26.2667,0.8294774558894898,1.1192756894868368,1.2908645452516343,0.5130997067003024,1.4845295807182042,0.34563117728652376,62.70649291000001,26.2681,4160.061140000001,0.4829950262132007,46.81334,46.973333333333336,1.3976941897632162,6.79312,7.0457,0.365701326141502,2.41018,2.4222333333333332,0.022228574488919076,25.952019999999997,25.629340000000003,0.8739450569528919,84.77778,83.37778,1.3710032375653616,0.2306612318493248,72.64355051347927,0.6242386904652957
9597.0,9597.0,46.3,8.7133,-91.1111,6.7457,13.4183,23.492,85.5556,2.3947,-0.0078,2.8133,25.5867,0.829027023001764,1.1276974973988532,1.3709199921709194,0.5027238919982412,1.75074338776149,0.2871488166184233,61.272470489999996,25.5945,3961.2242799999995,0.4831294528834521,46.46,47.00444666666667,1.3535352614903882,6.767920000000001,6.98244,0.26367926068056513,2.41026,2.4255133333333334,0.01937818606676015,25.885340000000003,25.314673333333335,1.3150519383916537,84.97334,83.27555333333333,1.4046758552659104,0.22498587387478805,62.492873362318,0.640317328911436
9597.5,9597.5,47.1,8.7178,-90.2,6.7457,12.9334,25.5946,85.0,2.4173,-0.01,3.08,25.28,0.829027023001764,1.1117127095001251,1.4081483466563283,0.5215720537523002,1.9789537167334188,0.2635595008322068,61.109344,25.290000000000003,4003.5,0.4832638795537035,46.92,47.135560000000005,1.3957759141689043,6.77772,6.943626666666666,0.18420682252677428,2.41684,2.4280933333333334,0.018879144451959713,25.86934,25.112900000000003,1.5214139067706967,84.62222,83.18370666666667,1.4511315695281548,0.21780696397492946,51.443387144642664,0.6614221656332886
9598.0,9598.0,45.2,8.72,-90.5333,6.7804,11.8322,23.5116,84.1111,2.4413,-0.0061,3.1422,25.6533,0.8312553152046067,1.0730655019423763,1.371282184528044,0.5730464326160816,1.987086087118203,0.28838530767791215,62.62740129,25.6594,3801.82172,0.48339830622395485,46.586659999999995,47.24666666666667,1.5804756669471798,6.80988,6.931640000000001,0.1557389884165921,2.4266599999999996,2.428933333333333,0.019185882706770522,25.941340000000004,24.988453333333332,1.5897561187029208,84.07112,83.17185333333333,1.4536575883203162,0.2145512568495643,47.24040991977066,0.6697385495352765
9598.5,9598.5,47.3,8.7378,-90.0667,6.8641,10.9803,23.1282,83.0222,2.4436,-0.003,3.1378,26.56,0.8365836019286206,1.0406142059214236,1.364141834219538,0.6251286394725099,2.1063358924619546,0.296784877335893,64.902016,26.563,3926.9500599999997,0.48353273289420623,46.56666,47.337779999999995,1.7555339501953013,6.843439999999999,6.941526666666666,0.1755967231462339,2.43256,2.4284466666666664,0.01869976572300042,25.976,24.88978666666667,1.6523044175883428,83.23555999999999,83.2163,1.433324691552685,0.21950751987522876,54.84688706701121,0.6506131157568406
9599.0,9599.0,47.0333,8.7756,-89.1333,6.9135,10.3999,22.706,82.6667,2.4364,-0.0029,3.0933,26.6267,0.8396979671802016,1.017029163370224,1.3561406335181276,0.6647660073654554,2.1832902239444607,0.3044789923368273,64.87329188,26.6296,3888.08770111,0.4836671595644576,46.49332,47.31111333333334,1.7417722837338865,6.8883600000000005,6.9581800000000005,0.19772991015569655,2.43386,2.4278533333333328,0.018161689138976558,25.594659999999998,24.784006666666667,1.6931971750285948,82.47112,83.27852,1.4102626281199482,0.22145513847820156,58.24846729766022,0.6425830601870021
9599.5,9599.5,46.2,8.8133,-89.9111,6.9135,10.9361,20.5309,81.3778,2.4242,-0.0048,3.1511,25.76,0.8396979671802016,1.038862472778642,1.3124079876787524,0.6321723466317974,1.8773511580910929,0.33673633401360875,62.447392,25.7648,3759.65436,0.483801586234709,46.533319999999996,47.193333333333335,1.8244937981605809,6.93494,6.9838466666666665,0.21478101414431308,2.43192,2.4279866666666665,0.018271322833749708,24.8,24.60356,1.7000836793693879,82.07556,83.29333333333334,1.409795199745046,0.21901342486344638,54.49973004786965,0.6497470219744949
