Target,Model,DEPT,Actual,Predicted,Residual
Permeability k,Baseline Mean,11270.5,48.37160642980856,119.68842151558381,-71.31681508577526
Permeability k,Baseline Mean,11271.0,44.821935068781535,119.68842151558381,-74.86648644680227
Permeability k,Baseline Mean,11271.5,29.850292888968575,119.68842151558381,-89.83812862661523
Permeability k,Baseline Mean,11272.0,32.784803697206605,119.68842151558381,-86.9036178183772
Permeability k,Baseline Mean,11272.5,30.395554524275973,119.68842151558381,-89.29286699130785
Permeability k,Baseline Mean,11273.0,36.033745028610504,119.68842151558381,-83.6546764869733
Permeability k,Baseline Mean,11273.5,31.330961383834293,119.68842151558381,-88.35746013174952
Permeability k,Baseline Mean,11274.0,31.725536600950516,119.68842151558381,-87.96288491463329
Permeability k,Baseline Mean,11274.5,44.762678461464226,119.68842151558381,-74.92574305411958
Permeability k,Baseline Mean,11275.0,45.593595373661714,119.68842151558381,-74.0948261419221
Permeability k,Baseline Mean,11275.5,51.62731240063041,119.68842151558381,-68.06110911495341
Permeability k,Baseline Mean,11276.0,49.61258524649429,119.68842151558381,-70.07583626908952
Permeability k,Baseline Mean,11276.5,60.25953463041756,119.68842151558381,-59.42888688516625
Permeability k,Baseline Mean,11277.0,67.57793066858655,119.68842151558381,-52.110490846997266
Permeability k,Baseline Mean,11277.5,66.52900247970874,119.68842151558381,-53.159419035875075
Permeability k,Baseline Mean,11278.0,68.03220585206581,119.68842151558381,-51.656215663518
Permeability k,Baseline Mean,11278.5,78.8290910422551,119.68842151558381,-40.85933047332871
Permeability k,Baseline Mean,11279.0,82.28373150358746,119.68842151558381,-37.40469001199635
Permeability k,Baseline Mean,11279.5,67.39468780518094,119.68842151558381,-52.293733710402876
Permeability k,Baseline Mean,11280.0,63.49581163723802,119.68842151558381,-56.19260987834579
Permeability k,Baseline Mean,11280.5,72.31358908924325,119.68842151558381,-47.37483242634056
Permeability k,Baseline Mean,11281.0,68.11205936023454,119.68842151558381,-51.57636215534927
Permeability k,Baseline Mean,11281.5,77.60186382185307,119.68842151558381,-42.08655769373074
Permeability k,Baseline Mean,11282.0,57.00468312216924,119.68842151558381,-62.68373839341457
Permeability k,Baseline Mean,11282.5,42.15382248196549,119.68842151558381,-77.53459903361832
Permeability k,Baseline Mean,11283.0,29.30048432180067,119.68842151558381,-90.38793719378315
Permeability k,Baseline Mean,11283.5,54.383627045725824,119.68842151558381,-65.304794469858
Permeability k,Baseline Mean,11284.0,72.41259831853326,119.68842151558381,-47.275823197050556
Permeability k,Baseline Mean,11284.5,59.715080095920406,119.68842151558381,-59.973341419663406
Permeability k,Baseline Mean,11285.0,32.41030591767761,119.68842151558381,-87.27811559790621
Permeability k,Baseline Mean,11285.5,23.934509508744434,119.68842151558381,-95.75391200683939
Permeability k,Baseline Mean,11286.0,32.05051471108992,119.68842151558381,-87.6379068044939
Permeability k,Baseline Mean,11286.5,50.46532619696154,119.68842151558381,-69.22309531862227
Permeability k,Baseline Mean,11287.0,60.326986525009666,119.68842151558381,-59.361434990574146
Permeability k,Baseline Mean,11287.5,56.41071759557964,119.68842151558381,-63.27770392000417
Permeability k,Baseline Mean,11288.0,53.06150164675354,119.68842151558381,-66.62691986883027
Permeability k,Baseline Mean,11288.5,62.760754063346894,119.68842151558381,-56.92766745223692
Permeability k,Baseline Mean,11289.0,101.43594402088564,119.68842151558381,-18.25247749469817
Permeability k,Baseline Mean,11289.5,85.50175874255225,119.68842151558381,-34.18666277303156
Permeability k,Baseline Mean,11290.0,62.64182893173941,119.68842151558381,-57.0465925838444
Permeability k,Baseline Mean,11290.5,42.60729849287587,119.68842151558381,-77.08112302270794
Permeability k,Baseline Mean,11291.0,29.57167988143524,119.68842151558381,-90.11674163414857
Permeability k,Baseline Mean,11291.5,31.89069915070238,119.68842151558381,-87.79772236488144
Permeability k,Baseline Mean,11292.0,28.024284688145244,119.68842151558381,-91.66413682743857
Permeability k,Baseline Mean,11292.5,32.03624479659279,119.68842151558381,-87.65217671899103
Permeability k,Baseline Mean,11293.0,36.51053410645123,119.68842151558381,-83.17788740913258
Permeability k,Baseline Mean,11293.5,47.36429137604999,119.68842151558381,-72.32413013953382
Permeability k,Baseline Mean,11294.0,76.7251593401386,119.68842151558381,-42.96326217544521
Permeability k,Baseline Mean,11294.5,103.21452538607498,119.68842151558381,-16.47389612950883
Permeability k,Baseline Mean,11295.0,92.58958130751938,119.68842151558381,-27.09884020806443
Permeability k,Baseline Mean,11295.5,83.53005492830916,119.68842151558381,-36.15836658727466
Permeability k,Baseline Mean,11296.0,54.01000695126564,119.68842151558381,-65.67841456431817
Permeability k,Baseline Mean,11296.5,81.91572855848358,119.68842151558381,-37.77269295710023
Permeability k,Baseline Mean,11297.0,66.68462509939688,119.68842151558381,-53.00379641618693
Permeability k,Baseline Mean,11297.5,56.002461903387534,119.68842151558381,-63.68595961219628
Permeability k,Baseline Mean,11298.0,66.82314261247197,119.68842151558381,-52.86527890311184
Permeability k,Baseline Mean,11298.5,64.41247625280434,119.68842151558381,-55.27594526277947
Permeability k,Baseline Mean,11299.0,53.5350699127193,119.68842151558381,-66.15335160286452
Permeability k,Baseline Mean,11299.5,48.582511721811876,119.68842151558381,-71.10590979377193
Permeability k,Baseline Mean,11300.0,33.38776002149364,119.68842151558381,-86.30066149409018
Permeability k,Baseline Mean,11300.5,40.785892515488904,119.68842151558381,-78.90252900009492
Permeability k,Baseline Mean,11301.0,36.84198584322763,119.68842151558381,-82.84643567235618
Permeability k,Baseline Mean,11301.5,35.305243130093224,119.68842151558381,-84.3831783854906
Permeability k,Baseline Mean,11302.0,37.25664924137032,119.68842151558381,-82.4317722742135
Permeability k,Baseline Mean,11302.5,38.08741548485405,119.68842151558381,-81.60100603072976
Permeability k,Baseline Mean,11303.0,43.967015285684525,119.68842151558381,-75.72140622989929
Permeability k,Baseline Mean,11303.5,51.55684238751392,119.68842151558381,-68.13157912806989
Permeability k,Baseline Mean,11304.0,52.249704194422826,119.68842151558381,-67.438717321161
Permeability k,Baseline Mean,11304.5,49.11269758012896,119.68842151558381,-70.57572393545485
Permeability k,Baseline Mean,11305.0,45.13450203013461,119.68842151558381,-74.5539194854492
Permeability k,Baseline Mean,11305.5,44.83216332016099,119.68842151558381,-74.85625819542282
Permeability k,Baseline Mean,11306.0,48.27460269521054,119.68842151558381,-71.41381882037328
Permeability k,Baseline Mean,11306.5,38.64142151144184,119.68842151558381,-81.04700000414198
Permeability k,Baseline Mean,11307.0,47.1497730379462,119.68842151558381,-72.53864847763762
Permeability k,Baseline Mean,11307.5,45.05827777481884,119.68842151558381,-74.63014374076496
Permeability k,Baseline Mean,11308.0,50.52672372325795,119.68842151558381,-69.16169779232587
Permeability k,Baseline Mean,11308.5,34.463343383949486,119.68842151558381,-85.22507813163432
Permeability k,Baseline Mean,11309.0,26.91374935768211,119.68842151558381,-92.7746721579017
Permeability k,Baseline Mean,11309.5,23.39266840167523,119.68842151558381,-96.29575311390857
Permeability k,Baseline Mean,11310.0,23.449961455175636,119.68842151558381,-96.23846006040817
Permeability k,Baseline Mean,11310.5,24.023430222360783,119.68842151558381,-95.66499129322303
Permeability k,Baseline Mean,11311.0,32.56713671969857,119.68842151558381,-87.12128479588524
Permeability k,Baseline Mean,11311.5,36.15067328054735,119.68842151558381,-83.53774823503646
Permeability k,Baseline Mean,11312.0,31.828345227727457,119.68842151558381,-87.86007628785636
Permeability k,Baseline Mean,11312.5,26.086282567691306,119.68842151558381,-93.60213894789251
Permeability k,Baseline Mean,11313.0,25.204129788238056,119.68842151558381,-94.48429172734575
Permeability k,Baseline Mean,11313.5,24.992261660785065,119.68842151558381,-94.69615985479875
Permeability k,Baseline Mean,11314.0,29.086183315751658,119.68842151558381,-90.60223819983216
Permeability k,Baseline Mean,11314.5,24.871887148011,119.68842151558381,-94.81653436757281
Permeability k,Baseline Mean,11315.0,23.946186770110348,119.68842151558381,-95.74223474547347
Permeability k,Baseline Mean,11315.5,22.719688266579038,119.68842151558381,-96.96873324900477
Permeability k,Baseline Mean,11316.0,23.045590947700465,119.68842151558381,-96.64283056788335
Permeability k,Baseline Mean,11316.5,31.035567500521275,119.68842151558381,-88.65285401506253
Permeability k,Baseline Mean,11317.0,30.68563440327648,119.68842151558381,-89.00278711230733
Permeability k,Baseline Mean,11317.5,20.268836974193594,119.68842151558381,-99.41958454139022
Permeability k,Baseline Mean,11318.0,12.802739623779225,119.68842151558381,-106.88568189180458
Permeability k,Baseline Mean,11318.5,9.413672899710559,119.68842151558381,-110.27474861587325
Permeability k,Baseline Mean,11319.0,12.029834410003039,119.68842151558381,-107.65858710558078
Permeability k,Baseline Mean,11319.5,14.403416400475708,119.68842151558381,-105.2850051151081
Permeability k,Baseline Mean,11320.0,16.49565970953938,119.68842151558381,-103.19276180604443
Permeability k,Baseline Mean,11320.5,21.350811325222224,119.68842151558381,-98.33761019036159
Permeability k,Baseline Mean,11321.0,22.226872203063397,119.68842151558381,-97.46154931252042
Permeability k,Baseline Mean,11321.5,21.094791662421965,119.68842151558381,-98.59362985316184
Permeability k,Baseline Mean,11322.0,16.223845348977953,119.68842151558381,-103.46457616660587
Permeability k,Baseline Mean,11322.5,14.629903381197908,119.68842151558381,-105.0585181343859
Permeability k,Baseline Mean,11323.0,14.807170216183776,119.68842151558381,-104.88125129940003
Permeability k,Baseline Mean,11323.5,7.588851101953625,119.68842151558381,-112.09957041363019
Permeability k,Baseline Mean,11324.0,3.6692499738275717,119.68842151558381,-116.01917154175624
Permeability k,Baseline Mean,11324.5,12.182276860916916,119.68842151558381,-107.5061446546669
Permeability k,Baseline Mean,11325.0,59.74962390762398,119.68842151558381,-59.938797607959835
Permeability k,Baseline Mean,11325.5,259.17132415085433,119.68842151558381,139.48290263527053
Permeability k,Baseline Mean,11326.0,337.66290521170646,119.68842151558381,217.97448369612266
Permeability k,Baseline Mean,11326.5,220.63990135491048,119.68842151558381,100.95147983932667
Permeability k,Baseline Mean,11327.0,85.80374089414916,119.68842151558381,-33.884680621434654
Permeability k,Baseline Mean,11327.5,37.965241965574876,119.68842151558381,-81.72317955000894
Permeability k,Baseline Mean,11328.0,22.75913584464616,119.68842151558381,-96.92928567093765
Permeability k,Baseline Mean,11328.5,15.419240001596785,119.68842151558381,-104.26918151398702
Permeability k,Baseline Mean,11329.0,13.531148202570986,119.68842151558381,-106.15727331301282
Permeability k,Baseline Mean,11329.5,19.72457337092811,119.68842151558381,-99.9638481446557
Permeability k,Baseline Mean,11330.0,28.90359213605699,119.68842151558381,-90.78482937952683
Permeability k,Baseline Mean,11330.5,51.257722389739,119.68842151558381,-68.43069912584481
Permeability k,Baseline Mean,11331.0,47.01970788496969,119.68842151558381,-72.66871363061412
Permeability k,Baseline Mean,11331.5,45.029780752087724,119.68842151558381,-74.6586407634961
Permeability k,Baseline Mean,11332.0,54.73811370494114,119.68842151558381,-64.95030781064267
Permeability k,Baseline Mean,11332.5,60.01891430456433,119.68842151558381,-59.66950721101948
Permeability k,Baseline Mean,11333.0,74.36748521365496,119.68842151558381,-45.32093630192885
Permeability k,Baseline Mean,11333.5,51.621490768362335,119.68842151558381,-68.06693074722148
Permeability k,Baseline Mean,11334.0,36.575182871893624,119.68842151558381,-83.11323864369018
Permeability k,Baseline Mean,11334.5,33.802705033443175,119.68842151558381,-85.88571648214064
Permeability k,Baseline Mean,11335.0,37.93302908823072,119.68842151558381,-81.75539242735309
Permeability k,Baseline Mean,11335.5,40.811910778217666,119.68842151558381,-78.87651073736615
Permeability k,Baseline Mean,11336.0,39.126631043883,119.68842151558381,-80.56179047170082
Permeability k,Baseline Mean,11336.5,46.07160767483029,119.68842151558381,-73.61681384075352
Permeability k,Baseline Mean,11337.0,50.51624244501756,119.68842151558381,-69.17217907056624
Permeability k,Baseline Mean,11337.5,47.78352731692077,119.68842151558381,-71.90489419866304
Permeability k,Baseline Mean,11338.0,53.25046840262171,119.68842151558381,-66.4379531129621
Permeability k,Baseline Mean,11338.5,52.87419858169566,119.68842151558381,-66.81422293388815
Permeability k,Baseline Mean,11339.0,57.08745252098145,119.68842151558381,-62.60096899460236
Permeability k,Baseline Mean,11339.5,38.38052973382611,119.68842151558381,-81.3078917817577
Permeability k,Baseline Mean,11340.0,25.055120528471576,119.68842151558381,-94.63330098711224
Permeability k,Baseline Mean,11340.5,14.915518280189525,119.68842151558381,-104.77290323539428
Permeability k,Baseline Mean,11341.0,18.336124982394214,119.68842151558381,-101.3522965331896
Permeability k,Baseline Mean,11341.5,30.55390569956262,119.68842151558381,-89.13451581602119
Permeability k,Baseline Mean,11342.0,38.331806650149574,119.68842151558381,-81.35661486543424
Permeability k,Baseline Mean,11342.5,31.547936093441628,119.68842151558381,-88.14048542214218
Permeability k,Baseline Mean,11343.0,24.082276424987974,119.68842151558381,-95.60614509059585
Permeability k,Baseline Mean,11343.5,21.12016939819216,119.68842151558381,-98.56825211739165
Permeability k,Baseline Mean,11344.0,20.70393202190616,119.68842151558381,-98.98448949367766
Permeability k,Baseline Mean,11344.5,26.8430288709862,119.68842151558381,-92.84539264459761
Permeability k,Baseline Mean,11345.0,39.49853525328026,119.68842151558381,-80.18988626230356
Permeability k,Baseline Mean,11345.5,46.12214184027345,119.68842151558381,-73.56627967531037
Permeability k,Baseline Mean,11346.0,46.68695201279107,119.68842151558381,-73.00146950279274
Permeability k,Baseline Mean,11346.5,24.63528392228003,119.68842151558381,-95.05313759330377
Permeability k,Baseline Mean,11347.0,18.6002089608282,119.68842151558381,-101.08821255475561
Permeability k,Baseline Mean,11347.5,25.088604333456622,119.68842151558381,-94.5998171821272
Permeability k,Baseline Mean,11348.0,39.387470871693765,119.68842151558381,-80.30095064389005
Permeability k,Baseline Mean,11348.5,54.94714017019526,119.68842151558381,-64.74128134538856
Permeability k,Baseline Mean,11349.0,66.77232542365681,119.68842151558381,-52.916096091927
Permeability k,Baseline Mean,11349.5,51.73547766537197,119.68842151558381,-67.95294385021185
Permeability k,Baseline Mean,11350.0,33.9251545662954,119.68842151558381,-85.76326694928841
Permeability k,Baseline Mean,11350.5,16.10288357044161,119.68842151558381,-103.5855379451422
Permeability k,Baseline Mean,11351.0,14.482978983332055,119.68842151558381,-105.20544253225175
Permeability k,Baseline Mean,11351.5,15.39073157788448,119.68842151558381,-104.29768993769933
Permeability k,Baseline Mean,11352.0,17.452689201582267,119.68842151558381,-102.23573231400155
Permeability k,Baseline Mean,11352.5,15.680750754784384,119.68842151558381,-104.00767076079943
Permeability k,Baseline Mean,11353.0,12.986259279660286,119.68842151558381,-106.70216223592352
Permeability k,Baseline Mean,11353.5,17.75670741526279,119.68842151558381,-101.93171410032102
Permeability k,Baseline Mean,11354.0,19.8787902035474,119.68842151558381,-99.80963131203642
Permeability k,Baseline Mean,11354.5,28.36340298127091,119.68842151558381,-91.3250185343129
Permeability k,Baseline Mean,11355.0,28.505429837924783,119.68842151558381,-91.18299167765903
Permeability k,Baseline Mean,11355.5,28.303528689566164,119.68842151558381,-91.38489282601765
Permeability k,Baseline Mean,11356.0,22.138726792071463,119.68842151558381,-97.54969472351235
Permeability k,Baseline Mean,11356.5,14.44561440429934,119.68842151558381,-105.24280711128448
Permeability k,Baseline Mean,11357.0,9.153334337190731,119.68842151558381,-110.53508717839308
Permeability k,Baseline Mean,11357.5,9.745915201969265,119.68842151558381,-109.94250631361454
Permeability k,Baseline Mean,11358.0,10.331329530652948,119.68842151558381,-109.35709198493086
Permeability k,Baseline Mean,11358.5,15.254903389038855,119.68842151558381,-104.43351812654495
Permeability k,Baseline Mean,11359.0,22.45576514237489,119.68842151558381,-97.23265637320893
Permeability k,Baseline Mean,11359.5,26.08522080835302,119.68842151558381,-93.6032007072308
Permeability k,Baseline Mean,11360.0,20.452631261893217,119.68842151558381,-99.2357902536906
Permeability k,Baseline Mean,11360.5,16.164050065642126,119.68842151558381,-103.52437144994168
Permeability k,Baseline Mean,11361.0,15.56573687429044,119.68842151558381,-104.12268464129338
Permeability k,Baseline Mean,11361.5,11.768750675706011,119.68842151558381,-107.9196708398778
Permeability k,Baseline Mean,11362.0,8.788703723682078,119.68842151558381,-110.89971779190174
Permeability k,Baseline Mean,11362.5,8.231952552479628,119.68842151558381,-111.45646896310419
Permeability k,Baseline Mean,11363.0,7.615932202828681,119.68842151558381,-112.07248931275512
Permeability k,Baseline Mean,11363.5,9.254441071543772,119.68842151558381,-110.43398044404005
Permeability k,Baseline Mean,11364.0,10.662564975899231,119.68842151558381,-109.02585653968458
Permeability k,Baseline Mean,11364.5,11.105123548321806,119.68842151558381,-108.58329796726201
Permeability k,Baseline Mean,11365.0,10.47529555424119,119.68842151558381,-109.21312596134263
Permeability k,Baseline Mean,11365.5,12.51629298040242,119.68842151558381,-107.17212853518139
Permeability k,Baseline Mean,11366.0,25.647964110505928,119.68842151558381,-94.04045740507789
Permeability k,Baseline Mean,11366.5,43.77641967486046,119.68842151558381,-75.91200184072335
Permeability k,Baseline Mean,11367.0,42.16429563381623,119.68842151558381,-77.52412588176759
Permeability k,Baseline Mean,11367.5,32.23021786763588,119.68842151558381,-87.45820364794793
Permeability k,Baseline Mean,11368.0,27.8000940733504,119.68842151558381,-91.88832744223342
Permeability k,Baseline Mean,11368.5,31.581827145244546,119.68842151558381,-88.10659437033927
Permeability k,Baseline Mean,11369.0,42.40124399723365,119.68842151558381,-77.28717751835016
Permeability k,Baseline Mean,11369.5,51.65706524580744,119.68842151558381,-68.03135626977638
Permeability k,Baseline Mean,11370.0,54.312675746648196,119.68842151558381,-65.37574576893562
Permeability k,Baseline Mean,11370.5,51.818750608392286,119.68842151558381,-67.86967090719153
Permeability k,Baseline Mean,11371.0,52.15641401018662,119.68842151558381,-67.53200750539719
Permeability k,Baseline Mean,11371.5,49.06467876716628,119.68842151558381,-70.62374274841753
Permeability k,Baseline Mean,11372.0,34.18322716881803,119.68842151558381,-85.50519434676579
Permeability k,Baseline Mean,11372.5,30.99709233117355,119.68842151558381,-88.69132918441026
Permeability k,Baseline Mean,11373.0,35.79469778518552,119.68842151558381,-83.89372373039829
Permeability k,Baseline Mean,11373.5,35.62716242847222,119.68842151558381,-84.0612590871116
Permeability k,Baseline Mean,11374.0,25.743031230625437,119.68842151558381,-93.94539028495838
Permeability k,Baseline Mean,11374.5,24.195414746427943,119.68842151558381,-95.49300676915587
Permeability k,Baseline Mean,11375.0,26.66911510281006,119.68842151558381,-93.01930641277374
Permeability k,Baseline Mean,11375.5,31.818781843355712,119.68842151558381,-87.8696396722281
Permeability k,Baseline Mean,11376.0,41.72436363441704,119.68842151558381,-77.96405788116678
Permeability k,Baseline Mean,11376.5,46.42792511911682,119.68842151558381,-73.26049639646699
Permeability k,Baseline Mean,11377.0,39.802113411587094,119.68842151558381,-79.88630810399673
Permeability k,Baseline Mean,11377.5,41.137351535716434,119.68842151558381,-78.55106997986738
Permeability k,Baseline Mean,11378.0,44.725286186662814,119.68842151558381,-74.963135328921
Permeability k,Baseline Mean,11378.5,55.152753919053,119.68842151558381,-64.53566759653081
Permeability k,Baseline Mean,11379.0,60.6624041546637,119.68842151558381,-59.026017360920115
Permeability k,Baseline Mean,11379.5,42.590968377502726,119.68842151558381,-77.09745313808108
Permeability k,Baseline Mean,11380.0,44.377478142801415,119.68842151558381,-75.31094337278239
Permeability k,Baseline Mean,11380.5,35.96563664894202,119.68842151558381,-83.7227848666418
Permeability k,Baseline Mean,11381.0,35.29064606562474,119.68842151558381,-84.39777544995907
Permeability k,Baseline Mean,11381.5,34.02885386930872,119.68842151558381,-85.6595676462751
Permeability k,Baseline Mean,11382.0,34.616448199042146,119.68842151558381,-85.07197331654166
Permeability k,Baseline Mean,11382.5,28.380291880780867,119.68842151558381,-91.30812963480295
Permeability k,Baseline Mean,11383.0,29.412555598056176,119.68842151558381,-90.27586591752764
Permeability k,Baseline Mean,11383.5,30.751970010813636,119.68842151558381,-88.93645150477018
Permeability k,Baseline Mean,11384.0,28.32479991959044,119.68842151558381,-91.36362159599338
Permeability k,Baseline Mean,11384.5,18.55054858089089,119.68842151558381,-101.13787293469292
Permeability k,Baseline Mean,11385.0,15.643055187790997,119.68842151558381,-104.04536632779282
Permeability k,Baseline Mean,11385.5,17.095713648412115,119.68842151558381,-102.5927078671717
Permeability k,Baseline Mean,11386.0,18.313691922930236,119.68842151558381,-101.37472959265358
Permeability k,Baseline Mean,11386.5,20.525255740352762,119.68842151558381,-99.16316577523105
Permeability k,Baseline Mean,11387.0,23.197514645385557,119.68842151558381,-96.49090687019826
Permeability k,Baseline Mean,11387.5,22.769373935009945,119.68842151558381,-96.91904758057387
Permeability k,Baseline Mean,11388.0,21.150683988820898,119.68842151558381,-98.53773752676291
Permeability k,Baseline Mean,11388.5,26.280206997471254,119.68842151558381,-93.40821451811256
Permeability k,Baseline Mean,11389.0,20.957182375738462,119.68842151558381,-98.73123913984534
Permeability k,Baseline Mean,11389.5,17.034205605076174,119.68842151558381,-102.65421591050765
Permeability k,Baseline Mean,11390.0,14.752488316963909,119.68842151558381,-104.9359331986199
Permeability k,Baseline Mean,11390.5,16.21862765131284,119.68842151558381,-103.46979386427097
Permeability k,Baseline Mean,11391.0,25.79589190186419,119.68842151558381,-93.89252961371962
Permeability k,Baseline Mean,11391.5,36.42935063627401,119.68842151558381,-83.2590708793098
Permeability k,Baseline Mean,11392.0,45.985308255605524,119.68842151558381,-73.7031132599783
Permeability k,Baseline Mean,11392.5,28.926090147354103,119.68842151558381,-90.76233136822971
Permeability k,Baseline Mean,11393.0,19.42470637757988,119.68842151558381,-100.26371513800393
Permeability k,Baseline Mean,11393.5,27.85594647052199,119.68842151558381,-91.83247504506183
Permeability k,Baseline Mean,11394.0,43.9948449475417,119.68842151558381,-75.69357656804212
Permeability k,Baseline Mean,11394.5,35.0169133515027,119.68842151558381,-84.6715081640811
Permeability k,Baseline Mean,11395.0,20.856514954463293,119.68842151558381,-98.83190656112052
Permeability k,Baseline Mean,11395.5,26.502698361091113,119.68842151558381,-93.1857231544927
Permeability k,Baseline Mean,11396.0,24.55515032717275,119.68842151558381,-95.13327118841106
Permeability k,Baseline Mean,11396.5,26.21942946864744,119.68842151558381,-93.46899204693636
Permeability k,Baseline Mean,11397.0,28.81036000085261,119.68842151558381,-90.8780615147312
Permeability k,Baseline Mean,11397.5,35.529918205442925,119.68842151558381,-84.15850331014089
Permeability k,Baseline Mean,11398.0,30.487120954904928,119.68842151558381,-89.20130056067889
Permeability k,Baseline Mean,11398.5,28.691264431060883,119.68842151558381,-90.99715708452293
Permeability k,Baseline Mean,11399.0,29.359420102906647,119.68842151558381,-90.32900141267717
Permeability k,Baseline Mean,11399.5,23.357149151082083,119.68842151558381,-96.33127236450173
Permeability k,Baseline Mean,11400.0,17.5750125595491,119.68842151558381,-102.1134089560347
Permeability k,Baseline Mean,11400.5,21.49680284372296,119.68842151558381,-98.19161867186085
Permeability k,Baseline Mean,11401.0,20.498071421803672,119.68842151558381,-99.19035009378014
Permeability k,Baseline Mean,11401.5,37.021682328179466,119.68842151558381,-82.66673918740435
Permeability k,Baseline Mean,11402.0,48.60118491377885,119.68842151558381,-71.08723660180496
Permeability k,Baseline Mean,11402.5,68.13345575754109,119.68842151558381,-51.55496575804273
Permeability k,Baseline Mean,11403.0,39.268925435298684,119.68842151558381,-80.41949608028513
Permeability k,Baseline Mean,11403.5,37.720689328852686,119.68842151558381,-81.96773218673113
Permeability k,Baseline Mean,11404.0,48.778445027178634,119.68842151558381,-70.90997648840518
Permeability k,Baseline Mean,11404.5,58.042807637028005,119.68842151558381,-61.64561387855581
Permeability k,Baseline Mean,11405.0,91.50193734105252,119.68842151558381,-28.186484174531287
Permeability k,Baseline Mean,11405.5,105.60234198085186,119.68842151558381,-14.086079534731951
Permeability k,Baseline Mean,11406.0,121.12758580391397,119.68842151558381,1.4391642883301614
Permeability k,Baseline Mean,11406.5,61.3484899403846,119.68842151558381,-58.33993157519921
Permeability k,Baseline Mean,11407.0,30.8902725627197,119.68842151558381,-88.79814895286411
Permeability k,Baseline Mean,11407.5,25.140946284171882,119.68842151558381,-94.54747523141194
Permeability k,Baseline Mean,11408.0,28.082835601829753,119.68842151558381,-91.60558591375406
Permeability k,Baseline Mean,11408.5,39.00442480073154,119.68842151558381,-80.68399671485227
Permeability k,Baseline Mean,11409.0,45.472042142787785,119.68842151558381,-74.21637937279603
Permeability k,Baseline Mean,11409.5,47.82657045883149,119.68842151558381,-71.86185105675233
Permeability k,Baseline Mean,11410.0,36.56620709344911,119.68842151558381,-83.1222144221347
Permeability k,Baseline Mean,11410.5,33.40427135324323,119.68842151558381,-86.28415016234058
Permeability k,Baseline Mean,11411.0,47.949621373853525,119.68842151558381,-71.73880014173028
Permeability k,Baseline Mean,11411.5,68.76600357537168,119.68842151558381,-50.92241794021213
Permeability k,Baseline Mean,11412.0,114.22865422546403,119.68842151558381,-5.459767290119785
Permeability k,Baseline Mean,11412.5,75.77679087169585,119.68842151558381,-43.91163064388796
Permeability k,Baseline Mean,11413.0,90.8647763339134,119.68842151558381,-28.823645181670415
Permeability k,Baseline Mean,11413.5,56.89452914915043,119.68842151558381,-62.79389236643338
Permeability k,Baseline Mean,11414.0,43.99935506955997,119.68842151558381,-75.68906644602384
Permeability k,Baseline Mean,11414.5,35.91808415588225,119.68842151558381,-83.77033735970156
Permeability k,Baseline Mean,11415.0,33.41856257427493,119.68842151558381,-86.26985894130888
Permeability k,Baseline Mean,11415.5,45.12670322461281,119.68842151558381,-74.561718290971
Permeability k,Baseline Mean,11416.0,44.2498309586403,119.68842151558381,-75.43859055694351
Permeability k,Baseline Mean,11416.5,52.73647090056598,119.68842151558381,-66.95195061501784
Permeability k,Baseline Mean,11417.0,54.23059451475145,119.68842151558381,-65.45782700083237
Permeability k,Baseline Mean,11417.5,57.64245990019705,119.68842151558381,-62.04596161538676
Permeability k,Baseline Mean,11418.0,60.77384361357028,119.68842151558381,-58.914577902013534
Permeability k,Baseline Mean,11418.5,69.74215399255834,119.68842151558381,-49.94626752302547
Permeability k,Baseline Mean,11419.0,60.06956615252547,119.68842151558381,-59.618855363058344
Permeability k,Baseline Mean,11419.5,47.30372905013549,119.68842151558381,-72.38469246544832
Permeability k,Baseline Mean,11420.0,38.62638534052827,119.68842151558381,-81.06203617505554
Permeability k,Baseline Mean,11420.5,43.7144913471132,119.68842151558381,-75.97393016847062
Permeability k,Baseline Mean,11421.0,44.96715332533164,119.68842151558381,-74.72126819025218
Permeability k,Baseline Mean,11421.5,42.00537654320625,119.68842151558381,-77.68304497237756
Permeability k,Baseline Mean,11422.0,36.983102540931945,119.68842151558381,-82.70531897465187
Permeability k,Baseline Mean,11422.5,33.026834210656524,119.68842151558381,-86.66158730492728
Permeability k,Baseline Mean,11423.0,38.85469988344899,119.68842151558381,-80.83372163213483
Permeability k,Baseline Mean,11423.5,37.07822175211703,119.68842151558381,-82.61019976346678
Permeability k,Baseline Mean,11424.0,36.822347055397564,119.68842151558381,-82.86607446018624
Permeability k,Baseline Mean,11424.5,26.229224852923885,119.68842151558381,-93.45919666265993
Permeability k,Baseline Mean,11425.0,50.236148797471095,119.68842151558381,-69.45227271811271
Permeability k,Baseline Mean,11425.5,82.28755301074648,119.68842151558381,-37.400868504837334
Permeability k,Baseline Mean,11426.0,75.719869451753,119.68842151558381,-43.96855206383081
Permeability k,Baseline Mean,11426.5,36.02336016600166,119.68842151558381,-83.66506134958215
Permeability k,Baseline Mean,11427.0,17.99683953742656,119.68842151558381,-101.69158197815725
Permeability k,Baseline Mean,11427.5,21.440464052308748,119.68842151558381,-98.24795746327507
Permeability k,Baseline Mean,11428.0,28.417400150103433,119.68842151558381,-91.27102136548038
Permeability k,Baseline Mean,11428.5,40.5636634350109,119.68842151558381,-79.12475808057292
